timestamp,x,y,theta,left_vel,right_vel
104.80000000000018,1.752,0.0,0.0,-0.1,-0.1
104.85000000000018,1.7495,0.0,0.0,-0.05,-0.05
104.90000000000018,1.7495,0.0,0.0,0.0,0.0
104.95000000000019,1.752,0.0,0.0,0.05,0.05
105.00000000000018,1.757,0.0,0.0,0.1,0.1
105.05000000000018,1.7645,0.0,0.0,0.15,0.15
105.10000000000018,1.7745,0.0,0.0,0.2,0.2
105.15000000000018,1.787,0.0,0.0,0.25,0.25
105.20000000000019,1.8019999999999998,0.0,0.0,0.3,0.3
105.25000000000018,1.8195,0.0,0.0,0.35,0.35
105.30000000000018,1.8395,0.0,0.0,0.4,0.4
105.35000000000018,1.8619999999999999,0.0,0.0,0.45,0.45
105.40000000000018,1.8869999999999998,0.0,0.0,0.5,0.5
105.45000000000017,1.9144999999999999,0.0,0.0,0.55,0.55
105.50000000000018,1.9445,0.0,0.0,0.6,0.6
105.55000000000018,1.9769999999999999,0.0,0.0,0.65,0.65
105.60000000000018,2.012,0.0,0.0,0.7,0.7
105.65000000000018,2.0445,0.0,0.0,0.65,0.65
105.70000000000017,2.0745,0.0,0.0,0.6,0.6
105.75000000000018,2.102,0.0,0.0,0.55,0.55
105.80000000000018,2.127,0.0,0.0,0.5,0.5
105.85000000000018,2.1494999999999997,0.0,0.0,0.45,0.45
105.90000000000018,2.1694999999999998,0.0,0.0,0.4,0.4
105.95000000000017,2.187,0.0,0.0,0.35,0.35
106.00000000000017,2.202,0.0,0.0,0.3,0.3
106.05000000000018,2.2145,0.0,0.0,0.25,0.25
106.10000000000018,2.2245,0.0,0.0,0.2,0.2
106.15000000000018,2.2319999999999998,0.0,0.0,0.15,0.15
106.20000000000017,2.2369999999999997,0.0,0.0,0.1,0.1
106.25000000000017,2.2394999999999996,0.0,0.0,0.05,0.05
106.30000000000018,2.2394999999999996,0.0,0.0,0.0,0.0
106.35000000000018,2.2369999999999997,0.0,0.0,-0.05,-0.05
106.40000000000018,2.2319999999999998,0.0,0.0,-0.1,-0.1
106.45000000000017,2.2245,0.0,0.0,-0.15,-0.15
106.50000000000017,2.2145,0.0,0.0,-0.2,-0.2
106.55000000000018,2.202,0.0,0.0,-0.25,-0.25
106.60000000000018,2.187,0.0,0.0,-0.3,-0.3
106.65000000000018,2.1694999999999998,0.0,0.0,-0.35,-0.35
106.70000000000017,2.1494999999999997,0.0,0.0,-0.4,-0.4
106.75000000000017,2.127,0.0,0.0,-0.45,-0.45
106.80000000000018,2.102,0.0,0.0,-0.5,-0.5
106.85000000000018,2.0745,0.0,0.0,-0.55,-0.55
106.90000000000018,2.0445,0.0,0.0,-0.6,-0.6
106.95000000000019,2.012,0.0,0.0,-0.65,-0.65
107.00000000000018,1.977,0.0,0.0,-0.7,-0.7
107.05000000000018,1.996,0.0,0.0,0.38,0.38
107.10000000000018,2.0125,0.0,0.0,0.33,0.33
107.15000000000018,2.0265,0.0,0.0,0.28,0.28
107.20000000000019,2.038,0.0,0.0,0.23,0.23
107.25000000000018,2.0469999999999997,0.0,0.0,0.18,0.18
107.30000000000018,2.0534999999999997,0.0,0.0,0.13,0.13
107.35000000000018,2.0574999999999997,0.0,0.0,0.08,0.08
107.40000000000018,2.0589999999999997,0.0,0.0,0.03,0.03
107.45000000000019,2.058,0.0,0.0,-0.02,-0.02
107.50000000000018,2.0545,0.0,0.0,-0.07,-0.07
107.55000000000018,2.0485,0.0,0.0,-0.12,-0.12
107.60000000000018,2.04,0.0,0.0,-0.17,-0.17
107.65000000000018,2.029,0.0,0.0,-0.22,-0.22
107.70000000000019,2.0155,0.0,0.0,-0.27,-0.27
107.75000000000018,1.9994999999999998,0.0,0.0,-0.32,-0.32
107.80000000000018,1.9809999999999999,0.0,0.0,-0.37,-0.37
107.85000000000018,1.96,0.0,0.0,-0.42,-0.42
107.90000000000018,1.9385,0.0,0.0,-0.43,-0.43
107.95000000000019,1.92,0.0,0.0,-0.37,-0.37
108.00000000000018,1.9044999999999999,0.0,0.0,-0.31,-0.31
108.05000000000018,1.892,0.0,0.0,-0.25,-0.25
108.10000000000018,1.8824999999999998,0.0,0.0,-0.19,-0.19
108.15000000000018,1.876,0.0,0.0,-0.13,-0.13
108.20000000000019,1.8724999999999998,0.0,0.0,-0.07,-0.07
108.25000000000018,1.8719999999999999,0.0,0.0,-0.01,-0.01
108.30000000000018,1.8744999999999998,0.0,0.0,0.05,0.05
108.35000000000018,1.88,0.0,0.0,0.11,0.11
108.40000000000018,1.8884999999999998,0.0,0.0,0.17,0.17
108.45000000000019,1.9,0.0,0.0,0.23,0.23
108.50000000000018,1.9144999999999999,0.0,0.0,0.29,0.29
108.55000000000018,1.932,0.0,0.0,0.35,0.35
108.60000000000018,1.9525,0.0,0.0,0.41,0.41
108.65000000000018,1.976,0.0,0.0,0.47,0.47
108.70000000000019,2.0025,0.0,0.0,0.53,0.53
108.75000000000018,2.0255,0.0,0.0,0.46,0.46
108.80000000000018,2.045,0.0,0.0,0.39,0.39
108.85000000000018,2.061,0.0,0.0,0.32,0.32
108.90000000000018,2.0735,0.0,0.0,0.25,0.25
108.95000000000019,2.0825,0.0,0.0,0.18,0.18
109.00000000000018,2.088,0.0,0.0,0.11,0.11
109.05000000000018,2.09,0.0,0.0,0.04,0.04
109.10000000000018,2.0885,0.0,0.0,-0.03,-0.03
109.15000000000018,2.0835,0.0,0.0,-0.1,-0.1
109.20000000000019,2.0749999999999997,0.0,0.0,-0.17,-0.17
109.25000000000018,2.0629999999999997,0.0,0.0,-0.24,-0.24
109.30000000000018,2.0475,0.0,0.0,-0.31,-0.31
109.35000000000018,2.0284999999999997,0.0,0.0,-0.38,-0.38
109.40000000000018,2.006,0.0,0.0,-0.45,-0.45
109.45000000000019,1.9799999999999998,0.0,0.0,-0.52,-0.52
109.50000000000018,1.9534999999999998,0.0,0.0,-0.53,-0.53
109.55000000000018,1.9304999999999999,0.0,0.0,-0.46,-0.46
109.60000000000018,1.9109999999999998,0.0,0.0,-0.39,-0.39
109.65000000000018,1.8949999999999998,0.0,0.0,-0.32,-0.32
109.70000000000019,1.8824999999999998,0.0,0.0,-0.25,-0.25
109.75000000000018,1.8735,0.0,0.0,-0.18,-0.18
109.80000000000018,1.8679999999999999,0.0,0.0,-0.11,-0.11
109.85000000000018,1.8659999999999999,0.0,0.0,-0.04,-0.04
109.90000000000018,1.8675,0.0,0.0,0.03,0.03
109.95000000000017,1.8724999999999998,0.0,0.0,0.1,0.1
110.00000000000018,1.8809999999999998,0.0,0.0,0.17,0.17
110.05000000000018,1.8929999999999998,0.0,0.0,0.24,0.24
110.10000000000018,1.9084999999999999,0.0,0.0,0.31,0.31
110.15000000000018,1.9274999999999998,0.0,0.0,0.38,0.38
110.20000000000017,1.9499999999999997,0.0,0.0,0.45,0.45
110.25000000000018,1.9759999999999998,0.0,0.0,0.52,0.52
110.30000000000018,2.0054999999999996,0.0,0.0,0.59,0.59
110.35000000000018,2.0369999999999995,0.0,0.0,0.63,0.63
110.40000000000018,2.0649999999999995,0.0,0.0,0.56,0.56
110.45000000000017,2.0894999999999997,0.0,0.0,0.49,0.49
110.50000000000017,2.1104999999999996,0.0,0.0,0.42,0.42
110.55000000000018,2.1279999999999997,0.0,0.0,0.35,0.35
110.60000000000018,2.1419999999999995,0.0,0.0,0.28,0.28
110.65000000000018,2.1524999999999994,0.0,0.0,0.21,0.21
110.70000000000017,2.1594999999999995,0.0,0.0,0.14,0.14
110.75000000000017,2.1629999999999994,0.0,0.0,0.07,0.07
110.80000000000018,2.1629999999999994,0.0,0.0,0.0,0.0
110.85000000000018,2.1594999999999995,0.0,0.0,-0.07,-0.07
110.90000000000018,2.1524999999999994,0.0,0.0,-0.14,-0.14
110.95000000000017,2.1419999999999995,0.0,0.0,-0.21,-0.21
111.00000000000017,2.1279999999999997,0.0,0.0,-0.28,-0.28
111.05000000000018,2.1104999999999996,0.0,0.0,-0.35,-0.35
111.10000000000018,2.0894999999999997,0.0,0.0,-0.42,-0.42
111.15000000000018,2.0649999999999995,0.0,0.0,-0.49,-0.49
111.20000000000017,2.0369999999999995,0.0,0.0,-0.56,-0.56
111.25000000000017,2.0054999999999996,0.0,0.0,-0.63,-0.63
111.30000000000018,1.9774999999999996,0.0,0.0,-0.56,-0.56
111.35000000000018,1.9529999999999996,0.0,0.0,-0.49,-0.49
111.40000000000018,1.9319999999999997,0.0,0.0,-0.42,-0.42
111.45000000000017,1.9144999999999996,0.0,0.0,-0.35,-0.35
111.50000000000017,1.9004999999999996,0.0,0.0,-0.28,-0.28
111.55000000000017,1.8899999999999997,0.0,0.0,-0.21,-0.21
111.60000000000018,1.8829999999999998,0.0,0.0,-0.14,-0.14
111.65000000000018,1.8794999999999997,0.0,0.0,-0.07,-0.07
111.70000000000017,1.8794999999999997,0.0,0.0,0.0,0.0
111.75000000000017,1.8829999999999998,0.0,0.0,0.07,0.07
111.80000000000017,1.8899999999999997,0.0,0.0,0.14,0.14
111.85000000000018,1.9004999999999996,0.0,0.0,0.21,0.21
111.90000000000018,1.9144999999999996,0.0,0.0,0.28,0.28
111.95000000000017,1.9319999999999997,0.0,0.0,0.35,0.35
112.00000000000017,1.9529999999999996,0.0,0.0,0.42,0.42
112.05000000000017,1.9774999999999996,0.0,0.0,0.49,0.49
112.10000000000016,2.0054999999999996,0.0,0.0,0.56,0.56
112.15000000000018,2.0369999999999995,0.0,0.0,0.63,0.63
112.20000000000017,2.0719999999999996,0.0,0.0,0.7,0.7
112.25000000000017,2.1085,0.0,0.0,0.73,0.73
112.30000000000017,2.1414999999999997,0.0,0.0,0.66,0.66
112.35000000000016,2.171,0.0,0.0,0.59,0.59
112.40000000000018,2.1969999999999996,0.0,0.0,0.52,0.52
112.45000000000017,2.2194999999999996,0.0,0.0,0.45,0.45
112.50000000000017,2.2384999999999997,0.0,0.0,0.38,0.38
112.55000000000017,2.2539999999999996,0.0,0.0,0.31,0.31
112.60000000000016,2.2659999999999996,0.0,0.0,0.24,0.24
112.65000000000018,2.2744999999999997,0.0,0.0,0.17,0.17
112.70000000000017,2.2794999999999996,0.0,0.0,0.1,0.1
112.75000000000017,2.2809999999999997,0.0,0.0,0.03,0.03
112.80000000000017,2.279,0.0,0.0,-0.04,-0.04
112.85000000000016,2.2735,0.0,0.0,-0.11,-0.11
112.90000000000018,2.2645,0.0,0.0,-0.18,-0.18
112.95000000000017,2.252,0.0,0.0,-0.25,-0.25
113.00000000000017,2.2359999999999998,0.0,0.0,-0.32,-0.32
113.05000000000017,2.2165,0.0,0.0,-0.39,-0.39
113.10000000000016,2.1935,0.0,0.0,-0.46,-0.46
113.15000000000016,2.167,0.0,0.0,-0.53,-0.53
113.20000000000017,2.137,0.0,0.0,-0.6,-0.6
113.25000000000017,2.1035,0.0,0.0,-0.67,-0.67
113.30000000000017,2.0669999999999997,0.0,0.0,-0.73,-0.73
113.35000000000016,2.034,0.0,0.0,-0.66,-0.66
113.40000000000016,2.0044999999999997,0.0,0.0,-0.59,-0.59
113.45000000000017,1.9784999999999997,0.0,0.0,-0.52,-0.52
113.50000000000017,1.9559999999999997,0.0,0.0,-0.45,-0.45
113.55000000000017,1.9369999999999998,0.0,0.0,-0.38,-0.38
113.60000000000016,1.9214999999999998,0.0,0.0,-0.31,-0.31
113.65000000000016,1.9094999999999998,0.0,0.0,-0.24,-0.24
113.70000000000016,1.9009999999999998,0.0,0.0,-0.17,-0.17
113.75000000000017,1.896,0.0,0.0,-0.1,-0.1
113.80000000000017,1.8944999999999999,0.0,0.0,-0.03,-0.03
113.85000000000016,1.8964999999999999,0.0,0.0,0.04,0.04
113.90000000000016,1.902,0.0,0.0,0.11,0.11
113.95000000000016,1.9109999999999998,0.0,0.0,0.18,0.18
114.00000000000017,1.9234999999999998,0.0,0.0,0.25,0.25
114.05000000000017,1.9394999999999998,0.0,0.0,0.32,0.32
114.10000000000016,1.9589999999999999,0.0,0.0,0.39,0.39
114.15000000000016,1.9819999999999998,0.0,0.0,0.46,0.46
114.20000000000016,2.0084999999999997,0.0,0.0,0.53,0.53
114.25000000000017,2.0384999999999995,0.0,0.0,0.6,0.6
114.30000000000017,2.0719999999999996,0.0,0.0,0.67,0.67
114.35000000000016,2.1089999999999995,0.0,0.0,0.74,0.74
114.40000000000016,2.1489999999999996,0.0,0.0,0.8,0.8
114.45000000000016,2.1854999999999998,0.0,0.0,0.73,0.73
114.50000000000017,2.2184999999999997,0.0,0.0,0.66,0.66
114.55000000000017,2.2479999999999998,0.0,0.0,0.59,0.59
114.60000000000016,2.2739999999999996,0.0,0.0,0.52,0.52
114.65000000000016,2.2964999999999995,0.0,0.0,0.45,0.45
114.70000000000016,2.3154999999999997,0.0,0.0,0.38,0.38
114.75000000000016,2.3309999999999995,0.0,0.0,0.31,0.31
114.80000000000017,2.3429999999999995,0.0,0.0,0.24,0.24
114.85000000000016,2.3514999999999997,0.0,0.0,0.17,0.17
114.90000000000016,2.3564999999999996,0.0,0.0,0.1,0.1
114.95000000000016,2.3579999999999997,0.0,0.0,0.03,0.03
115.00000000000016,2.356,0.0,0.0,-0.04,-0.04
115.05000000000017,2.3505,0.0,0.0,-0.11,-0.11
115.10000000000016,2.3415,0.0,0.0,-0.18,-0.18
115.15000000000016,2.3289999999999997,0.0,0.0,-0.25,-0.25
115.20000000000016,2.3129999999999997,0.0,0.0,-0.32,-0.32
115.25000000000017,2.2935,0.0,0.0,-0.39,-0.39
115.30000000000017,2.2704999999999997,0.0,0.0,-0.46,-0.46
115.35000000000016,2.2439999999999998,0.0,0.0,-0.53,-0.53
115.40000000000016,2.214,0.0,0.0,-0.6,-0.6
115.45000000000016,2.1805,0.0,0.0,-0.67,-0.67
115.50000000000017,2.1435,0.0,0.0,-0.74,-0.74
115.55000000000017,2.1035,0.0,0.0,-0.8,-0.8
115.60000000000016,2.1235,0.0,0.0,0.4,0.4
115.65000000000016,2.14,0.0,0.0,0.33,0.33
115.70000000000016,2.153,0.0,0.0,0.26,0.26
115.75000000000017,2.1625,0.0,0.0,0.19,0.19
115.80000000000017,2.1685,0.0,0.0,0.12,0.12
115.85000000000016,2.171,0.0,0.0,0.05,0.05
115.90000000000016,2.17,0.0,0.0,-0.02,-0.02
115.95000000000016,2.1654999999999998,0.0,0.0,-0.09,-0.09
116.00000000000017,2.1574999999999998,0.0,0.0,-0.16,-0.16
116.05000000000017,2.146,0.0,0.0,-0.23,-0.23
116.10000000000016,2.131,0.0,0.0,-0.3,-0.3
116.15000000000016,2.1125,0.0,0.0,-0.37,-0.37
116.20000000000016,2.0905,0.0,0.0,-0.44,-0.44
116.25000000000017,2.067,0.0,0.0,-0.47,-0.47
116.30000000000017,2.0475000000000003,0.0,0.0,-0.39,-0.39
116.35000000000016,2.0320000000000005,0.0,0.0,-0.31,-0.31
116.40000000000016,2.0205000000000006,0.0,0.0,-0.23,-0.23
116.45000000000016,2.013000000000001,0.0,0.0,-0.15,-0.15
116.50000000000017,2.009500000000001,0.0,0.0,-0.07,-0.07
116.55000000000017,2.010000000000001,0.0,0.0,0.01,0.01
116.60000000000016,2.0145000000000013,0.0,0.0,0.09,0.09
116.65000000000016,2.0230000000000015,0.0,0.0,0.17,0.17
116.70000000000016,2.0355000000000016,0.0,0.0,0.25,0.25
116.75000000000017,2.052000000000002,0.0,0.0,0.33,0.33
116.80000000000017,2.072500000000002,0.0,0.0,0.41,0.41
116.85000000000016,2.097000000000002,0.0,0.0,0.49,0.49
116.90000000000016,2.1255000000000024,0.0,0.0,0.57,0.57
116.95000000000016,2.1495000000000024,0.0,0.0,0.48,0.48
117.00000000000017,2.1690000000000023,0.0,0.0,0.39,0.39
117.05000000000017,2.1840000000000024,0.0,0.0,0.3,0.3
117.10000000000016,2.1945000000000023,0.0,0.0,0.21,0.21
117.15000000000016,2.200500000000002,0.0,0.0,0.12,0.12
117.20000000000016,2.202000000000002,0.0,0.0,0.03,0.03
117.25000000000017,2.199000000000002,0.0,0.0,-0.06,-0.06
117.30000000000017,2.1915000000000022,0.0,0.0,-0.15,-0.15
117.35000000000016,2.179500000000002,0.0,0.0,-0.24,-0.24
117.40000000000016,2.163000000000002,0.0,0.0,-0.33,-0.33
117.45000000000016,2.142000000000002,0.0,0.0,-0.42,-0.42
117.50000000000017,2.116500000000002,0.0,0.0,-0.51,-0.51
117.55000000000017,2.088000000000002,0.0,0.0,-0.57,-0.57
117.60000000000016,2.064000000000002,0.0,0.0,-0.48,-0.48
117.65000000000016,2.044500000000002,0.0,0.0,-0.39,-0.39
117.70000000000016,2.029500000000002,0.0,0.0,-0.3,-0.3
117.75000000000017,2.019000000000002,0.0,0.0,-0.21,-0.21
117.80000000000017,2.013000000000002,0.0,0.0,-0.12,-0.12
117.85000000000016,2.011500000000002,0.0,0.0,-0.03,-0.03
117.90000000000016,2.014500000000002,0.0,0.0,0.06,0.06
117.95000000000016,2.022000000000002,0.0,0.0,0.15,0.15
118.00000000000017,2.034000000000002,0.0,0.0,0.24,0.24
118.05000000000017,2.050500000000002,0.0,0.0,0.33,0.33
118.10000000000016,2.071500000000002,0.0,0.0,0.42,0.42
118.15000000000016,2.097000000000002,0.0,0.0,0.51,0.51
118.20000000000016,2.127000000000002,0.0,0.0,0.6,0.6
118.25000000000017,2.160500000000002,0.0,0.0,0.67,0.67
118.30000000000017,2.189500000000002,0.0,0.0,0.58,0.58
118.35000000000016,2.214000000000002,0.0,0.0,0.49,0.49
118.40000000000016,2.234000000000002,0.0,0.0,0.4,0.4
118.45000000000016,2.249500000000002,0.0,0.0,0.31,0.31
118.50000000000016,2.260500000000002,0.0,0.0,0.22,0.22
118.55000000000017,2.267000000000002,0.0,0.0,0.13,0.13
118.60000000000016,2.269000000000002,0.0,0.0,0.04,0.04
118.65000000000016,2.266500000000002,0.0,0.0,-0.05,-0.05
118.70000000000016,2.259500000000002,0.0,0.0,-0.14,-0.14
118.75000000000016,2.248000000000002,0.0,0.0,-0.23,-0.23
118.80000000000017,2.232000000000002,0.0,0.0,-0.32,-0.32
118.85000000000016,2.211500000000002,0.0,0.0,-0.41,-0.41
118.90000000000016,2.186500000000002,0.0,0.0,-0.5,-0.5
118.95000000000016,2.157000000000002,0.0,0.0,-0.59,-0.59
119.00000000000016,2.1235000000000017,0.0,0.0,-0.67,-0.67
119.05000000000015,2.094500000000002,0.0,0.0,-0.58,-0.58
119.10000000000016,2.0700000000000016,0.0,0.0,-0.49,-0.49
119.15000000000016,2.0500000000000016,0.0,0.0,-0.4,-0.4
119.20000000000016,2.0345000000000018,0.0,0.0,-0.31,-0.31
119.25000000000016,2.0235000000000016,0.0,0.0,-0.22,-0.22
119.30000000000015,2.0170000000000017,0.0,0.0,-0.13,-0.13
119.35000000000016,2.015000000000002,0.0,0.0,-0.04,-0.04
119.40000000000016,2.017500000000002,0.0,0.0,0.05,0.05
119.45000000000016,2.024500000000002,0.0,0.0,0.14,0.14
119.50000000000016,2.036000000000002,0.0,0.0,0.23,0.23
119.55000000000015,2.052000000000002,0.0,0.0,0.32,0.32
119.60000000000016,2.072500000000002,0.0,0.0,0.41,0.41
119.65000000000016,2.097500000000002,0.0,0.0,0.5,0.5
119.70000000000016,2.127000000000002,0.0,0.0,0.59,0.59
119.75000000000016,2.161000000000002,0.0,0.0,0.68,0.68
119.80000000000015,2.199500000000002,0.0,0.0,0.77,0.77
119.85000000000016,2.2335000000000016,0.0,0.0,0.68,0.68
119.90000000000016,2.2630000000000017,0.0,0.0,0.59,0.59
119.95000000000016,2.2880000000000016,0.0,0.0,0.5,0.5
120.00000000000016,2.3085000000000018,0.0,0.0,0.41,0.41
120.05000000000015,2.324500000000002,0.0,0.0,0.32,0.32
120.10000000000015,2.3360000000000016,0.0,0.0,0.23,0.23
120.15000000000016,2.3430000000000017,0.0,0.0,0.14,0.14
120.20000000000016,2.3455000000000017,0.0,0.0,0.05,0.05
120.25000000000016,2.343500000000002,0.0,0.0,-0.04,-0.04
120.30000000000015,2.337000000000002,0.0,0.0,-0.13,-0.13
120.35000000000015,2.326000000000002,0.0,0.0,-0.22,-0.22
120.40000000000016,2.310500000000002,0.0,0.0,-0.31,-0.31
120.45000000000016,2.290500000000002,0.0,0.0,-0.4,-0.4
120.50000000000016,2.266000000000002,0.0,0.0,-0.49,-0.49
120.55000000000015,2.237000000000002,0.0,0.0,-0.58,-0.58
120.60000000000015,2.203500000000002,0.0,0.0,-0.67,-0.67
120.65000000000015,2.165500000000002,0.0,0.0,-0.76,-0.76
120.70000000000016,2.127000000000002,0.0,0.0,-0.77,-0.77
120.75000000000016,2.093000000000002,0.0,0.0,-0.68,-0.68
120.80000000000015,2.063500000000002,0.0,0.0,-0.59,-0.59
120.85000000000015,2.038500000000002,0.0,0.0,-0.5,-0.5
120.90000000000015,2.018000000000002,0.0,0.0,-0.41,-0.41
120.95000000000016,2.002000000000002,0.0,0.0,-0.32,-0.32
121.00000000000016,1.990500000000002,0.0,0.0,-0.23,-0.23
121.05000000000015,1.983500000000002,0.0,0.0,-0.14,-0.14
121.10000000000015,1.981000000000002,0.0,0.0,-0.05,-0.05
121.15000000000015,1.983000000000002,0.0,0.0,0.04,0.04
121.20000000000016,1.989500000000002,0.0,0.0,0.13,0.13
121.25000000000016,2.000500000000002,0.0,0.0,0.22,0.22
121.30000000000015,2.016000000000002,0.0,0.0,0.31,0.31
121.35000000000015,2.036000000000002,0.0,0.0,0.4,0.4
121.40000000000015,2.060500000000002,0.0,0.0,0.49,0.49
121.45000000000016,2.089500000000002,0.0,0.0,0.58,0.58
121.50000000000016,2.123000000000002,0.0,0.0,0.67,0.67
121.55000000000015,2.161000000000002,0.0,0.0,0.76,0.76
121.60000000000015,2.201000000000002,0.0,0.0,0.8,0.8
121.65000000000015,2.2365000000000017,0.0,0.0,0.71,0.71
121.70000000000014,2.267500000000002,0.0,0.0,0.62,0.62
121.75000000000016,2.294000000000002,0.0,0.0,0.53,0.53
121.80000000000015,2.3160000000000016,0.0,0.0,0.44,0.44
121.85000000000015,2.3335000000000017,0.0,0.0,0.35,0.35
121.90000000000015,2.3465000000000016,0.0,0.0,0.26,0.26
121.95000000000014,2.3550000000000018,0.0,0.0,0.17,0.17
122.00000000000016,2.3590000000000018,0.0,0.0,0.08,0.08
122.05000000000015,2.3585000000000016,0.0,0.0,-0.01,-0.01
122.10000000000015,2.3535000000000017,0.0,0.0,-0.1,-0.1
122.15000000000015,2.3440000000000016,0.0,0.0,-0.19,-0.19
122.20000000000014,2.330000000000002,0.0,0.0,-0.28,-0.28
122.25000000000014,2.311500000000002,0.0,0.0,-0.37,-0.37
122.30000000000015,2.2885000000000018,0.0,0.0,-0.46,-0.46
122.35000000000015,2.261000000000002,0.0,0.0,-0.55,-0.55
122.40000000000015,2.229000000000002,0.0,0.0,-0.64,-0.64
122.45000000000014,2.1925000000000017,0.0,0.0,-0.73,-0.73
122.50000000000014,2.1525000000000016,0.0,0.0,-0.8,-0.8
